division,day,active_cases,population,new_cases,recovered
1,0,1239,8266,1239,0
2,0,2545,16975,2545,0
3,0,584,3897,584,0
4,0,143,959,143,0
5,0,835,5571,835,0
6,0,22481,149881,22481,0
7,0,623,4159,623,0
8,0,3140,20942,3140,0
9,0,312,2089,312,0
10,0,1461,9748,1461,0
11,0,20490,136608,20490,0
12,0,1006,6714,1006,0
13,0,1065,7105,1065,0
14,0,439,2931,439,0
15,0,578,3861,578,0
16,0,1109,7403,1109,0
17,0,923,6161,923,0
18,0,217,1452,217,0
19,0,1805,12041,1805,0
1,1,1488,8266,249,0
2,1,3035,16975,490,0
3,1,709,3897,125,0
4,1,170,959,27,0
5,1,1014,5571,179,0
6,1,26971,149881,4490,0
7,1,761,4159,138,0
8,1,3801,20942,661,0
9,1,388,2089,76,0
10,1,1766,9748,305,0
11,1,24607,136608,4117,0
12,1,1225,6714,219,0
13,1,1275,7105,210,0
14,1,542,2931,103,0
15,1,701,3861,123,0
16,1,1335,7403,226,0
17,1,1098,6161,175,0
18,1,251,1452,34,0
19,1,2167,12041,362,0
1,2,1712,8266,224,0
2,2,3545,16975,510,0
3,2,817,3897,108,0
4,2,200,959,30,0
5,2,1195,5571,181,0
6,2,31743,149881,4772,0
7,2,900,4159,139,0
8,2,4455,20942,654,0
9,2,451,2089,63,0
10,2,2064,9748,298,0
11,2,28877,136608,4270,0
12,2,1445,6714,220,0
13,2,1514,7105,239,0
14,2,628,2931,86,0
15,2,827,3861,126,0
16,2,1555,7403,220,0
17,2,1300,6161,202,0
18,2,291,1452,40,0
19,2,2546,12041,379,0
1,3,1977,8266,265,0
2,3,4089,16975,544,0
3,3,917,3897,100,0
4,3,233,959,33,0
5,3,1370,5571,175,0
6,3,36487,149881,4744,0
7,3,1052,4159,152,0
8,3,5160,20942,705,0
9,3,513,2089,62,0
10,3,2405,9748,341,0
11,3,33178,136608,4301,0
12,3,1645,6714,200,0
13,3,1733,7105,219,0
14,3,718,2931,90,0
15,3,956,3861,129,0
16,3,1795,7403,240,0
17,3,1500,6161,200,0
18,3,335,1452,44,0
19,3,2943,12041,397,0
1,4,2245,8266,268,0
2,4,4641,16975,552,0
3,4,1037,3897,120,0
4,4,260,959,27,0
5,4,1537,5571,167,0
6,4,41463,149881,4976,0
7,4,1197,4159,145,0
8,4,5799,20942,639,0
9,4,579,2089,66,0
10,4,2716,9748,311,0
11,4,37752,136608,4574,0
12,4,1845,6714,200,0
13,4,1958,7105,225,0
14,4,812,2931,94,0
15,4,1080,3861,124,0
16,4,2037,7403,242,0
17,4,1671,6161,171,0
18,4,374,1452,39,0
19,4,3347,12041,404,0
1,5,2547,8266,302,0
2,5,5264,16975,623,0
3,5,1172,3897,135,0
4,5,297,959,37,0
5,5,1718,5571,181,0
6,5,46610,149881,5147,0
7,5,1342,4159,145,0
8,5,6537,20942,738,0
9,5,646,2089,67,0
10,5,3026,9748,310,0
11,5,42395,136608,4643,0
12,5,2078,6714,233,0
13,5,2202,7105,244,0
14,5,924,2931,112,0
15,5,1185,3861,105,0
16,5,2297,7403,260,0
17,5,1855,6161,184,0
18,5,410,1452,36,0
19,5,3768,12041,421,0
1,6,2822,8266,275,0
2,6,5796,16975,532,0
3,6,1298,3897,126,0
4,6,333,959,36,0
5,6,1901,5571,183,0
6,6,51778,149881,5168,0
7,6,1527,4159,185,0
8,6,7240,20942,703,0
9,6,724,2089,78,0
10,6,3333,9748,307,0
11,6,47060,136608,4665,0
12,6,2323,6714,245,0
13,6,2428,7105,226,0
14,6,1014,2931,90,0
15,6,1295,3861,110,0
16,6,2520,7403,223,0
17,6,2031,6161,176,0
18,6,463,1452,53,0
19,6,4204,12041,436,0
1,7,3112,8266,290,0
2,7,6396,16975,600,0
3,7,1422,3897,124,0
4,7,361,959,28,0
5,7,2074,5571,173,0
6,7,57137,149881,5359,0
7,7,1687,4159,160,0
8,7,8066,20942,826,0
9,7,793,2089,69,0
10,7,3665,9748,332,0
11,7,51923,136608,4863,0
12,7,2537,6714,214,0
13,7,2660,7105,232,0
14,7,1106,2931,92,0
15,7,1422,3861,127,0
16,7,2759,7403,239,0
17,7,2229,6161,198,0
18,7,509,1452,46,0
19,7,4650,12041,446,0
1,8,3416,8266,304,0
2,8,6939,16975,543,0
3,8,1560,3897,138,0
4,8,382,959,21,0
5,8,2267,5571,193,0
6,8,62643,149881,5506,0
7,8,1873,4159,186,0
8,8,8877,20942,811,0
9,8,862,2089,69,0
10,8,3997,9748,332,0
11,8,56862,136608,4939,0
12,8,2802,6714,265,0
13,8,2913,7105,253,0
14,8,1216,2931,110,0
15,8,1553,3861,131,0
16,8,3006,7403,247,0
17,8,2431,6161,202,0
18,8,551,1452,42,0
19,8,5083,12041,433,0
1,9,3723,8266,307,1239
