division,day,active_cases,population
1,0,0,8266
2,0,0,16975
3,0,0,3897
4,0,0,959
5,0,0,5571
6,0,0,149881
7,0,0,4159
8,0,0,20942
9,0,0,2089
10,0,0,9748
11,0,0,136608
12,0,0,6714
13,0,0,7105
14,0,0,2931
15,0,0,3861
16,0,0,7403
17,0,0,6161
18,0,0,1452
19,0,0,12041
1,1,0,8266
2,1,0,16975
3,1,0,3897
4,1,0,959
5,1,0,5571
6,1,0,149881
7,1,0,4159
8,1,0,20942
9,1,0,2089
10,1,0,9748
11,1,0,136608
12,1,0,6714
13,1,0,7105
14,1,0,2931
15,1,0,3861
16,1,0,7403
17,1,0,6161
18,1,0,1452
19,1,0,12041
1,2,0,8266
2,2,0,16975
3,2,0,3897
4,2,0,959
5,2,0,5571
6,2,0,149881
7,2,0,4159
8,2,0,20942
9,2,0,2089
10,2,0,9748
11,2,0,136608
12,2,0,6714
13,2,0,7105
14,2,0,2931
15,2,0,3861
16,2,0,7403
17,2,0,6161
18,2,0,1452
19,2,0,12041
1,3,0,8266
2,3,0,16975
3,3,0,3897
4,3,0,959
5,3,0,5571
6,3,0,149881
7,3,0,4159
8,3,0,20942
9,3,0,2089
10,3,0,9748
11,3,0,136608
12,3,0,6714
13,3,0,7105
14,3,0,2931
15,3,0,3861
16,3,0,7403
17,3,0,6161
18,3,0,1452
19,3,0,12041
1,4,0,8266
2,4,0,16975
3,4,0,3897
4,4,0,959
5,4,0,5571
6,4,0,149881
7,4,0,4159
8,4,0,20942
9,4,0,2089
10,4,0,9748
11,4,0,136608
12,4,0,6714
13,4,0,7105
14,4,0,2931
15,4,0,3861
16,4,0,7403
17,4,0,6161
18,4,0,1452
19,4,0,12041
1,5,0,8266
2,5,0,16975
3,5,0,3897
4,5,0,959
5,5,0,5571
6,5,0,149881
7,5,0,4159
8,5,0,20942
9,5,0,2089
10,5,0,9748
11,5,0,136608
12,5,0,6714
13,5,0,7105
14,5,0,2931
15,5,0,3861
16,5,0,7403
17,5,0,6161
18,5,0,1452
19,5,0,12041
1,6,0,8266
2,6,0,16975
3,6,0,3897
4,6,0,959
5,6,0,5571
6,6,0,149881
7,6,0,4159
8,6,0,20942
9,6,0,2089
10,6,0,9748
11,6,0,136608
12,6,0,6714
13,6,0,7105
14,6,0,2931
15,6,0,3861
16,6,0,7403
17,6,0,6161
18,6,0,1452
19,6,0,12041
1,7,0,8266
2,7,0,16975
3,7,0,3897
4,7,0,959
5,7,0,5571
6,7,0,149881
7,7,0,4159
8,7,0,20942
9,7,0,2089
10,7,0,9748
11,7,0,136608
12,7,0,6714
13,7,0,7105
14,7,0,2931
15,7,0,3861
16,7,0,7403
17,7,0,6161
18,7,0,1452
19,7,0,12041
1,8,0,8266
2,8,0,16975
3,8,0,3897
4,8,0,959
5,8,0,5571
6,8,0,149881
7,8,0,4159
8,8,0,20942
9,8,0,2089
10,8,0,9748
11,8,0,136608
12,8,0,6714
13,8,0,7105
14,8,0,2931
15,8,0,3861
16,8,0,7403
17,8,0,6161
18,8,0,1452
19,8,0,12041
1,9,0,8266
2,9,0,16975
3,9,0,3897
4,9,0,959
5,9,0,5571
6,9,0,149881
7,9,0,4159
8,9,0,20942
9,9,0,2089
10,9,0,9748
11,9,0,136608
12,9,0,6714
13,9,0,7105
14,9,0,2931
15,9,0,3861
16,9,0,7403
17,9,0,6161
18,9,0,1452
19,9,0,12041
